$RCA[\%]$,$f_c^{\prime}$,$b[mm]$,$d[mm]$,$a/d$,$\rho_w[\%]$,$V_{test}[kN]$
75.0,24.2,200,160,3.93,1.62,31.1
100.0,21.5,200,300,1.5,2.03,42.7
50.0,30.7,305,388,3.0,2.03,124.1
100.0,22.6,170,300,3.0,1.99,43.0
10.0,26.6,400,201,3.0,0.59,87.9
50.0,31.9,150,360,3.0,0.59,116.8
50.0,32.1,150,388,3.0,2.71,43.7
30.0,32.1,200,270,3.0,4.09,42.5
30.0,31.8,305,388,2.5,2.14,117.4
30.0,24.2,200,260,3.0,0.75,44.0
100.0,38.1,200,235,3.0,0.83,96.4
63.5,37.4,150,450,3.3,0.79,168.6
50.0,31.8,200,360,3.0,0.79,134.6
50.0,31.8,150,270,2.5,1.62,57.82
100.0,41.6,200,225,3.0,1.0,111.6
50.0,22.6,200,225,3.0,1.1,104.0
63.5,41.8,200,225,3.875,1.34,72.9
30.0,30.4,305,225,2.5,1.27,59.5
100.0,25.2,305,270,3.0,1.1,43.0
25.0,36.6,200,360,2.6,1.27,111.7
20.0,28.4,150,303,3.0,2.46,58.94
100.0,35.8,305,160,4.0,4.09,28.3
50.0,24.2,150,270,2.0,1.27,140.8
30.0,35.1,150,300,2.6,0.79,36.4
50.0,24.2,200,250,2.73,0.83,117.4
30.0,34.5,200,260,3.0,2.85,261.5
50.0,31.8,200,450,4.0,1.65,148.6
30.0,35.1,200,375,3.0,1.1,48.9
75.0,24.5,200,388,2.0,2.85,87.9
100.0,39.6,200,200,1.5,1.1,159.8
50.0,41.8,200,388,3.2,1.31,103.9
50.0,30.4,300,388,3.0,1.27,81.15
50.0,23.2,200,250,3.875,1.27,59.78
25.0,42.4,150,235,2.6,1.16,151.2
50.0,30.8,300,400,2.59,2.03,12.1
50.0,29.5,300,300,3.0,1.81,47.25
50.0,29.5,150,260,3.0,2.85,56.0
45.0,24.2,200,388,1.0,1.34,81.34
30.0,23.0,200,225,3.0,1.99,161.7
100.0,32.6,200,309,1.5,2.71,89.0
30.0,32.1,200,160,1.5,0.83,27.7
10.0,39.7,150,201,2.0,4.09,186.7
100.0,39.1,200,260,4.4,0.75,31.7
50.0,31.9,150,450,3.0,0.53,136.3
16.0,24.2,300,270,2.6,0.79,154.2
30.0,30.0,150,375,3.25,2.98,47.4
50.0,32.1,200,200,2.5,2.03,186.7
50.0,32.6,200,309,3.08,1.81,89.0
50.0,46.8,300,360,2.0,1.78,151.2
50.0,31.2,200,270,2.0,1.9,152.88
20.0,37.4,300,381,4.0,4.09,99.5
50.0,34.9,300,303,2.5,2.03,99.5
63.5,30.7,300,360,3.0,1.16,72.5
100.0,32.9,150,160,3.0,0.79,159.8
30.0,22.6,200,270,3.0,1.34,38.0
50.0,23.8,200,400,4.4,2.14,36.5
30.0,41.6,305,250,3.0,2.85,71.54
5.0,34.9,206,200,3.0,1.83,152.88
50.0,24.2,305,250,3.0,2.71,38.0
50.0,32.9,150,270,1.0,1.65,55.04
100.0,25.2,300,400,3.08,1.81,91.75
50.0,31.8,300,270,3.2,1.5,70.07
63.5,41.3,150,270,1.0,2.14,81.29
30.0,32.0,305,160,1.5,1.61,12.1
50.0,31.9,200,260,3.0,1.78,29.0
35.0,46.7,200,388,3.0,2.98,46.45
15.0,46.5,305,160,3.0,2.85,169.5
100.0,46.5,200,250,3.3,2.85,90.64
100.0,34.1,150,388,3.0,2.03,108.9
50.0,22.0,200,360,2.6,1.1,103.9
50.0,39.2,200,375,3.0,1.61,84.77
15.0,32.9,150,360,3.0,0.79,134.6
50.0,30.4,200,375,3.0,1.27,21.0
50.0,35.4,200,200,3.0,1.31,20.0
50.0,35.5,200,388,3.875,2.71,48.9
50.0,21.5,300,200,2.6,1.31,81.1
100.0,37.4,150,388,4.0,2.71,117.4
100.0,28.4,150,260,3.2,1.27,140.8
100.0,34.5,200,450,1.5,3.02,21.4
30.0,32.6,305,270,3.0,0.79,111.7
50.0,21.4,170,300,1.5,1.9,35.5
100.0,42.4,300,250,3.0,2.14,87.5
50.0,32.1,200,388,3.0,0.79,116.8
50.0,39.6,300,250,2.6,2.98,140.3
63.5,30.0,200,270,3.3,2.98,92.28
63.5,24.5,200,260,1.5,0.75,126.1
50.0,33.4,200,250,3.0,1.0,20.0
50.0,35.1,150,360,2.5,0.79,89.0
50.0,23.2,300,360,3.0,1.34,150.3
15.0,30.4,200,260,2.0,2.85,46.45
50.0,42.4,150,381,3.875,1.06,140.8
50.0,34.5,400,360,2.6,1.34,40.05
100.0,33.4,200,225,3.25,2.71,62.5
30.0,31.9,200,300,3.0,2.14,44.0
45.0,31.2,150,225,1.5,1.06,42.7
30.0,23.2,300,225,3.0,1.16,116.8
50.0,23.2,300,260,3.0,1.27,143.2
10.0,31.2,200,303,4.4,1.34,171.7
50.0,30.6,305,200,4.4,0.75,78.4
50.0,34.0,200,260,3.0,2.71,126.1
100.0,41.6,200,200,3.0,1.83,89.0
75.0,22.6,150,201,2.5,1.61,21.4
100.0,28.4,170,270,1.5,0.79,27.7
63.5,31.8,200,270,3.0,0.79,169.5
50.0,46.8,305,375,3.0,0.83,116.8
100.0,23.2,305,200,3.0,1.81,46.95
50.0,24.2,200,375,4.4,2.14,130.0
100.0,42.4,150,375,2.59,2.14,104.0
100.0,26.6,200,450,1.5,1.61,27.3
63.5,26.6,300,400,2.73,1.83,96.4
50.0,25.2,200,260,3.0,4.09,140.3
100.0,21.5,200,225,3.875,1.1,131.4
100.0,34.0,300,160,1.5,1.62,37.0
100.0,41.6,200,200,3.0,2.85,52.5
30.0,41.6,150,450,1.5,1.34,44.5
50.0,23.0,150,303,3.0,1.31,90.64
50.0,35.7,170,250,3.0,2.85,31.1
50.0,46.8,400,260,3.0,0.79,13.2
50.0,41.6,200,260,3.2,1.83,143.2
20.0,32.6,200,160,2.6,2.85,89.0
63.5,34.9,300,303,3.0,0.79,99.5
50.0,28.4,200,305,3.0,1.27,81.29
100.0,24.2,150,250,4.2,1.27,171.8
100.0,30.4,200,360,3.875,1.06,46.45
23.0,25.2,305,160,3.0,1.78,151.3
50.0,31.9,150,160,2.5,1.34,42.5
50.0,21.4,150,388,2.6,0.53,154.2
50.0,37.4,206,200,4.4,2.14,78.4
25.0,23.2,200,400,3.08,0.79,131.4
50.0,31.8,150,270,3.08,1.9,36.4
10.0,39.2,300,381,2.6,1.5,42.7
50.0,35.0,200,400,1.5,1.81,161.7
50.0,39.6,200,160,3.0,1.83,45.05
100.0,35.1,150,400,1.5,1.34,70.07
50.0,39.2,200,388,2.6,2.98,83.5
100.0,20.0,200,375,3.3,1.81,81.15
63.5,41.6,150,270,4.4,1.34,87.9
100.0,39.2,200,400,2.73,0.79,43.7
23.0,23.8,305,270,3.3,3.02,21.7
50.0,32.6,200,375,3.0,2.03,58.94
50.0,32.1,200,270,2.6,1.1,52.5
30.0,34.5,300,250,3.2,0.75,99.9
50.0,20.0,150,250,2.5,1.78,71.54
30.0,22.6,200,360,3.0,2.98,43.0
45.0,39.8,200,360,3.0,2.85,104.75
50.0,24.2,150,375,3.0,1.81,57.77
100.0,23.2,150,260,3.0,1.34,57.77
10.0,41.6,400,400,2.5,2.03,99.5
100.0,34.9,200,360,2.6,2.71,35.5
30.0,34.9,200,388,2.6,3.02,60.6
50.0,41.6,200,250,5.69,0.75,70.07
100.0,34.0,200,260,2.6,1.1,47.25
50.0,41.8,200,235,3.0,2.14,134.6
50.0,35.5,200,300,3.0,1.61,56.0
50.0,24.5,305,225,3.0,1.1,111.7
50.0,26.6,300,225,1.5,1.34,140.3
25.0,30.8,300,450,4.2,1.81,39.1
50.0,46.8,200,388,2.6,3.02,42.7
50.0,23.2,150,360,3.0,1.61,50.2
50.0,41.8,200,375,3.0,1.0,161.7
5.0,41.3,200,400,1.5,1.06,151.2
100.0,41.6,200,235,2.73,0.53,27.7
25.0,31.8,200,260,3.0,1.34,27.7
50.0,34.8,300,375,3.08,1.27,83.85
63.5,41.6,200,360,2.73,2.03,108.9
100.0,35.0,150,400,3.25,0.53,87.5
50.0,30.7,305,375,3.0,0.79,29.0
50.0,39.2,305,375,2.6,2.98,50.2
50.0,31.9,150,360,2.5,1.1,87.5
25.0,23.2,150,200,1.5,1.78,39.9
35.0,30.6,150,388,3.0,1.61,61.0
25.0,30.0,150,388,3.0,1.61,117.5
100.0,32.1,305,375,3.0,1.16,49.07
50.0,34.1,305,600,2.73,2.14,56.7
63.5,32.9,300,260,3.0,1.27,261.5
100.0,39.7,200,225,5.69,1.81,67.5
45.0,37.4,150,300,1.5,1.1,56.7
50.0,46.8,305,400,2.6,3.02,107.8
50.0,29.5,200,300,4.4,1.27,117.5
100.0,35.3,200,260,2.6,0.53,61.0
35.0,34.5,400,305,3.875,1.61,114.8
50.0,35.5,300,388,5.69,1.61,99.5
30.0,32.6,300,250,2.0,2.71,168.6
30.0,41.6,305,375,3.3,2.03,81.1
63.5,34.9,200,225,4.4,0.79,84.77
63.5,35.5,150,300,3.0,1.16,41.5
100.0,25.2,305,270,3.0,1.81,81.29
50.0,21.5,400,260,3.0,1.16,114.8
5.0,41.8,150,160,3.0,0.79,38.0
75.0,37.4,200,400,4.4,2.98,59.5
50.0,34.9,150,270,3.0,3.02,91.75
23.0,35.7,150,381,2.6,1.31,84.0
50.0,28.4,200,360,3.25,1.34,148.6
100.0,23.0,150,250,3.0,2.03,21.7
50.0,39.6,150,303,1.5,1.1,57.77
50.0,46.6,200,360,2.5,0.59,78.4
15.0,23.2,305,450,3.0,2.46,171.7
25.0,24.2,200,160,3.0,1.27,47.4
100.0,32.6,300,270,4.0,0.79,78.4
100.0,24.2,200,250,1.5,1.34,58.94
16.0,21.2,150,375,4.4,1.31,168.6
30.0,32.6,200,260,3.0,2.14,111.7
25.0,32.0,200,375,2.5,1.34,41.2
50.0,30.8,150,388,3.0,0.53,136.3
100.0,34.9,170,235,2.5,2.46,12.1
45.0,42.4,150,160,5.69,1.31,104.0
30.0,41.3,150,388,3.0,1.81,55.5
30.0,35.1,200,375,1.5,1.34,117.4
23.0,41.6,200,300,2.0,0.75,36.4
50.0,23.0,200,388,3.0,0.53,150.3
100.0,41.6,305,400,3.0,1.27,20.0
50.0,37.4,305,270,2.5,2.03,169.5
50.0,32.1,305,160,3.0,2.85,168.6
50.0,30.8,305,388,4.4,0.79,125.1
100.0,41.6,150,160,3.08,2.03,62.5
100.0,34.0,200,360,3.25,2.03,168.6
100.0,30.4,305,200,3.0,0.75,31.1
100.0,41.6,150,450,3.0,0.79,58.94
100.0,35.5,200,388,4.0,4.09,43.0
50.0,42.4,206,250,3.93,2.98,48.9
50.0,37.4,200,360,2.0,1.06,83.2
50.0,22.6,200,400,3.875,0.83,96.4
50.0,41.6,150,270,4.4,1.34,256.6
50.0,35.5,300,160,3.875,2.14,27.7
50.0,39.7,200,600,2.6,0.53,20.0
63.5,34.1,300,260,4.4,1.34,140.8
100.0,32.6,150,160,3.0,2.71,103.9
63.5,29.5,150,388,1.0,0.83,56.7
50.0,23.2,200,400,3.0,1.06,171.7
100.0,36.6,150,200,4.4,1.27,21.7
30.0,31.8,200,160,2.6,0.59,46.45
100.0,32.6,200,388,1.5,1.1,261.5
50.0,26.6,300,200,1.5,2.71,49.07
100.0,35.4,305,225,3.875,1.27,111.7
50.0,41.6,200,225,4.0,0.79,140.4
50.0,24.5,300,200,2.5,2.14,35.5
30.0,37.4,305,200,3.0,1.78,29.0
50.0,24.2,150,300,5.69,1.27,154.2
100.0,34.9,200,200,3.0,2.03,48.9
50.0,34.9,200,360,4.4,1.06,54.2
30.0,35.5,200,160,3.08,1.06,107.8
50.0,28.4,305,388,3.08,0.53,44.5
50.0,32.0,200,388,3.0,1.34,47.25
20.0,39.1,200,600,3.0,1.34,67.5
50.0,30.8,305,160,4.4,1.31,117.4
100.0,28.4,170,250,3.3,1.1,47.25
5.0,34.1,200,388,2.59,1.65,55.04
30.0,32.6,200,360,3.0,2.85,55.5
50.0,34.5,200,160,2.0,2.03,35.5
50.0,30.8,150,400,2.6,0.79,56.7
50.0,24.2,200,270,2.59,0.79,56.7
50.0,21.4,200,270,3.0,1.61,140.3
50.0,22.6,200,388,3.0,2.03,91.75
50.0,32.1,305,160,4.4,2.85,120.5
50.0,30.7,200,388,3.0,1.9,27.7
50.0,35.4,200,201,3.0,1.31,39.9
15.0,32.6,305,200,2.5,1.99,13.5
30.0,32.0,150,305,1.5,2.03,103.9
50.0,32.1,206,388,3.08,1.34,59.78
35.0,35.5,305,200,3.0,0.79,116.8
100.0,31.8,200,270,3.0,2.14,56.0
100.0,24.5,305,250,2.5,2.71,67.13
50.0,22.6,200,360,4.4,1.16,168.7
50.0,26.6,305,360,2.6,0.79,89.3
30.0,46.6,200,250,1.0,1.06,116.8
45.0,38.1,150,250,2.5,0.79,70.07
100.0,31.8,200,160,2.0,1.78,54.2
50.0,35.7,200,225,2.0,1.78,47.25
100.0,34.8,150,250,2.5,1.34,72.5
100.0,32.0,300,360,3.875,1.81,83.5
50.0,28.4,305,300,3.0,4.09,103.9
50.0,41.6,300,600,3.0,1.31,43.7
50.0,39.1,200,260,5.69,1.27,108.9
25.0,29.5,200,305,3.0,0.53,111.6
30.0,41.6,170,360,4.4,1.61,38.0
50.0,21.2,200,250,2.59,0.79,90.64
10.0,30.8,200,375,2.6,2.71,72.9
50.0,39.2,200,388,2.0,1.1,29.0
50.0,34.5,150,375,1.5,2.85,151.3
100.0,30.6,305,309,2.5,1.06,36.4
10.0,34.1,150,600,3.0,1.61,159.8
50.0,35.0,206,225,5.69,0.59,41.2
50.0,35.5,200,260,3.0,2.03,117.4
50.0,42.4,200,400,2.5,2.98,92.28
100.0,39.2,305,388,3.0,1.61,78.4
100.0,32.0,150,400,4.4,0.79,36.4
16.0,32.6,150,260,3.0,0.59,71.54
100.0,39.6,170,225,3.0,2.03,168.7
50.0,39.7,200,250,2.0,1.34,104.0
50.0,35.3,300,360,4.4,1.27,84.77
100.0,31.9,200,225,2.5,2.71,43.0
50.0,39.7,170,400,3.08,2.03,50.2
30.0,32.1,150,360,3.875,1.34,40.05
100.0,39.2,305,375,3.25,1.81,81.1
50.0,41.8,305,250,3.0,1.34,131.4
100.0,24.2,150,270,3.0,1.5,116.8
100.0,30.0,305,270,3.0,2.03,40.05
50.0,35.5,200,260,2.6,0.79,67.13
100.0,32.0,200,260,1.5,2.03,107.8
50.0,31.9,150,360,3.0,1.27,96.4
100.0,34.5,300,160,3.0,1.27,55.5
100.0,35.1,200,250,3.2,2.98,44.5
100.0,39.7,200,260,3.0,1.1,57.77
100.0,31.8,305,270,2.0,1.31,43.0
100.0,31.9,206,260,2.73,0.53,103.9
63.5,35.7,150,381,3.875,1.65,44.0
30.0,41.6,150,250,3.0,2.98,78.4
100.0,35.1,400,360,3.0,1.78,130.0
50.0,41.6,150,250,2.5,1.06,67.5
50.0,34.5,170,260,2.5,1.61,111.6
5.0,46.5,200,388,3.2,0.79,12.6
23.0,41.6,150,600,3.0,1.83,49.07
50.0,30.8,150,360,3.0,1.9,151.3
50.0,34.9,150,250,2.73,0.79,113.0
50.0,31.8,150,160,3.0,0.79,140.4
30.0,20.0,200,388,1.5,2.14,44.5
100.0,34.8,200,300,2.6,0.79,140.3
100.0,39.8,300,400,3.0,1.61,27.7
50.0,46.6,300,309,3.0,2.03,124.1
50.0,39.6,300,160,2.0,1.27,27.7
100.0,34.9,150,400,3.08,1.34,104.0
50.0,35.7,170,303,1.5,1.27,21.4
50.0,37.4,200,250,1.5,2.85,117.4
100.0,35.0,300,250,2.5,4.09,89.3
63.5,35.5,300,270,2.6,2.71,81.34
100.0,34.0,150,400,4.4,1.06,59.5
50.0,20.0,200,303,3.0,0.79,92.28
30.0,41.6,300,260,3.0,2.03,58.94
100.0,35.7,206,360,3.0,1.16,111.7
30.0,32.0,150,250,3.0,1.06,42.5
50.0,32.6,200,360,3.08,3.02,46.45
63.5,29.5,200,260,3.0,1.9,111.6
100.0,37.4,150,305,2.59,2.71,99.5
100.0,31.8,150,270,3.0,2.14,27.3
30.0,42.4,305,388,3.0,1.81,42.5
23.0,39.6,200,225,2.5,1.5,62.5
100.0,32.6,300,260,3.0,2.03,81.15
50.0,24.5,200,250,3.0,1.06,28.3
100.0,34.5,200,375,3.2,0.79,36.4
100.0,41.3,200,250,3.875,1.81,116.8
100.0,35.5,305,270,3.0,1.31,44.5
75.0,30.0,200,260,2.0,0.79,70.07
50.0,32.9,170,388,2.0,2.03,41.5
100.0,35.1,200,225,1.5,0.75,31.1
100.0,28.4,200,375,3.3,1.81,55.5
50.0,24.2,150,160,3.0,2.85,140.3
100.0,32.6,200,160,3.3,1.31,29.0
50.0,25.2,300,250,2.5,4.09,89.0
15.0,32.6,200,270,3.3,0.79,12.6
100.0,35.4,305,400,3.2,2.03,117.5
35.0,31.9,150,381,3.2,0.53,114.8
100.0,21.4,300,388,2.5,2.85,48.9
50.0,37.4,150,200,3.0,1.78,87.9
16.0,35.5,150,381,3.875,1.61,83.85
50.0,22.6,150,225,3.875,2.71,150.3
50.0,41.6,200,309,3.08,2.71,186.7
100.0,25.2,200,260,3.08,2.71,90.64
100.0,32.9,200,360,3.0,0.79,43.0
20.0,30.4,200,225,5.69,1.1,41.2
100.0,22.6,305,375,3.3,1.81,99.5
50.0,35.3,200,250,3.0,2.85,89.3
35.0,21.5,150,300,3.0,1.31,12.6
100.0,32.6,200,160,2.5,1.61,49.07
50.0,22.6,200,400,3.08,1.06,49.07
100.0,35.7,305,160,3.0,2.14,111.7
100.0,24.5,206,360,2.5,0.79,78.4
100.0,34.5,200,260,3.0,1.16,41.5
50.0,33.4,305,400,2.0,1.81,52.5
100.0,39.1,200,360,3.0,1.81,48.9
100.0,41.6,200,250,3.0,1.34,81.15
50.0,22.6,150,360,3.25,2.71,35.5
30.0,30.8,200,375,2.6,2.14,186.7
50.0,23.0,305,200,3.0,2.14,43.0
63.5,34.5,206,200,3.875,1.16,261.5
50.0,41.6,150,388,5.69,1.61,49.0
63.5,26.6,200,360,2.6,0.59,171.7
25.0,31.9,150,250,1.5,1.16,36.4
50.0,34.0,200,360,3.93,1.9,41.2
50.0,31.9,200,270,3.0,2.14,54.2
50.0,34.9,150,200,1.5,1.61,12.1
50.0,34.0,200,375,3.0,2.03,41.2
50.0,23.2,200,360,3.0,1.27,148.6
50.0,31.9,305,388,1.0,0.75,151.3
50.0,34.9,300,400,3.0,2.03,67.13
35.0,21.4,150,250,3.93,1.27,99.5
25.0,39.1,150,375,3.0,3.02,44.0
50.0,30.8,150,381,1.0,1.1,31.7
100.0,31.8,200,360,3.875,2.71,84.0
23.0,29.5,150,201,2.0,1.06,21.4
30.0,42.4,300,260,3.0,1.65,56.7
100.0,46.5,150,360,3.875,0.59,50.2
30.0,21.5,170,303,3.2,1.62,21.4
50.0,32.6,300,200,1.5,2.46,87.5
50.0,36.6,150,375,3.875,2.14,56.7
23.0,29.5,150,270,3.0,3.02,71.54
16.0,29.0,200,450,3.0,0.79,58.94
100.0,30.0,150,360,2.5,2.14,36.4
100.0,32.0,150,235,2.0,1.61,87.5
100.0,30.6,150,600,2.5,3.02,84.77
50.0,23.8,206,250,3.0,1.99,39.9
63.5,24.5,150,201,2.6,1.61,150.3
30.0,32.6,206,270,2.6,1.78,56.7
75.0,34.5,300,250,2.0,1.27,168.7
100.0,24.5,200,375,3.0,0.79,130.0
75.0,39.1,150,235,3.0,1.31,96.4
30.0,35.1,300,360,3.0,1.06,99.9
50.0,39.2,305,360,4.4,1.06,27.3
50.0,35.0,200,388,1.0,1.5,83.85
50.0,35.5,400,250,3.2,2.14,131.4
100.0,23.2,300,400,3.2,2.03,104.0
100.0,30.0,170,375,2.5,0.79,169.5
100.0,42.4,200,270,3.0,1.9,56.0
50.0,32.9,150,235,2.6,3.02,81.34
50.0,35.4,200,381,1.5,1.06,89.0
50.0,41.6,305,260,3.0,0.79,83.2
100.0,23.8,305,250,3.0,2.98,13.5
50.0,31.9,200,388,3.0,1.0,36.4
30.0,24.2,200,360,3.0,0.59,42.5
50.0,34.9,200,400,3.0,0.83,62.5
50.0,23.2,200,360,3.93,1.27,61.0
100.0,46.5,170,225,2.0,1.27,90.64
50.0,31.9,200,305,1.5,1.9,261.5
100.0,46.7,150,400,1.5,1.81,50.2
100.0,35.5,150,200,1.5,2.71,56.7
100.0,20.0,150,381,4.4,0.79,38.0
30.0,41.6,300,250,2.5,1.0,28.3
50.0,41.6,150,381,5.69,3.02,261.5
25.0,34.5,300,360,1.5,1.1,47.4
30.0,31.9,200,200,3.0,2.71,87.5
50.0,37.4,300,303,3.3,0.79,36.4
50.0,31.8,200,260,4.4,1.06,44.5
15.0,36.6,305,250,3.0,2.03,19.7
100.0,35.4,200,360,3.2,1.27,47.4
25.0,28.4,150,250,4.4,2.85,81.29
30.0,24.5,150,250,2.5,1.61,57.82
25.0,34.1,150,225,3.0,2.85,140.8
100.0,34.5,200,260,4.4,3.02,40.05
50.0,41.6,300,375,2.5,0.59,56.7
100.0,31.9,150,200,4.4,1.27,83.2
25.0,34.8,400,450,2.0,2.14,171.7
50.0,39.2,200,400,1.0,1.0,45.05
100.0,34.1,150,400,3.0,1.99,55.04
20.0,46.5,200,200,2.6,1.9,154.2
50.0,23.0,200,450,3.0,2.14,168.7
100.0,34.8,300,360,3.0,4.09,13.2
50.0,41.6,150,270,3.0,1.9,35.5
50.0,41.6,170,250,2.0,0.79,39.9
100.0,23.2,206,260,3.0,0.75,44.5
100.0,39.2,170,250,4.4,2.98,58.94
100.0,39.7,200,400,1.5,1.78,49.0
50.0,36.6,200,375,1.5,1.83,49.0
50.0,35.3,200,360,2.0,2.71,37.0
50.0,34.5,206,270,3.93,0.79,151.2
30.0,21.4,150,375,4.0,1.0,47.25
100.0,35.3,300,260,3.0,0.75,41.5
5.0,35.1,300,300,3.0,1.27,140.4
45.0,34.0,305,300,2.5,1.62,159.8
100.0,32.6,200,450,4.0,2.98,13.2
50.0,41.6,200,200,3.0,0.79,84.0
50.0,35.5,200,260,3.08,1.06,89.3
50.0,41.6,305,360,3.0,1.78,108.9
50.0,32.1,200,400,3.0,0.79,83.85
30.0,34.1,200,360,2.0,0.79,108.9
63.5,20.0,150,600,3.93,2.14,21.0
50.0,41.6,200,400,4.4,1.27,116.8
100.0,30.8,200,250,3.875,1.34,36.5
50.0,24.2,150,303,3.0,1.99,49.0
30.0,32.1,200,303,3.0,3.02,140.8
50.0,41.6,200,360,1.5,1.83,72.9
15.0,32.6,200,201,3.2,0.79,20.0
25.0,36.6,305,225,2.5,1.81,62.5
50.0,41.8,305,360,2.5,1.34,59.78
45.0,34.5,200,400,3.0,0.79,84.77
50.0,39.1,150,305,2.6,1.83,140.3
30.0,21.5,200,300,4.4,1.06,83.5
100.0,39.1,200,200,2.5,0.79,27.7
100.0,32.0,200,270,3.0,2.85,36.5
100.0,42.4,200,260,3.0,1.81,48.9
30.0,21.2,200,400,3.0,0.59,48.9
5.0,31.9,200,305,2.5,1.34,103.9
75.0,34.1,200,225,2.6,2.85,89.3
35.0,30.8,150,270,3.0,1.81,169.5
15.0,37.4,300,201,3.08,1.61,116.8
100.0,46.6,200,360,3.0,1.61,57.82
50.0,34.0,200,225,3.0,1.16,154.2
100.0,35.5,200,375,3.08,1.06,70.07
50.0,35.7,200,160,5.69,1.9,12.1
50.0,34.1,150,250,2.5,1.34,148.6
100.0,37.4,150,270,3.0,2.14,21.4
50.0,22.6,200,450,3.875,2.03,31.1
50.0,41.6,150,450,3.0,0.79,44.5
100.0,22.0,300,250,2.5,3.02,55.5
100.0,30.4,200,250,2.5,2.85,57.77
50.0,31.8,150,260,3.875,1.61,57.77
100.0,30.8,150,160,3.0,1.81,49.07
50.0,33.4,150,270,3.2,1.9,40.05
50.0,34.0,200,201,2.0,1.34,60.6
100.0,34.0,206,225,4.4,1.61,91.75
50.0,35.5,150,400,3.0,0.79,116.8
50.0,31.9,150,388,2.0,1.27,140.3
100.0,39.7,200,270,3.08,4.09,84.77
50.0,28.4,150,388,3.0,0.79,171.7
50.0,32.1,200,388,3.0,1.27,72.9
5.0,34.1,200,225,2.6,1.61,52.5
50.0,35.3,150,200,2.5,2.14,159.8
100.0,23.8,170,375,1.0,2.14,104.75
50.0,30.4,300,360,3.0,1.5,81.15
50.0,24.2,200,250,3.93,2.71,131.4
100.0,35.0,200,360,3.0,0.79,171.7
50.0,35.7,200,300,3.0,2.14,120.5
45.0,25.2,200,360,1.5,1.0,161.7
100.0,31.9,300,400,1.5,1.06,62.5
30.0,32.6,206,200,2.59,1.65,37.0
50.0,34.9,150,388,1.5,2.85,36.4
100.0,32.6,150,360,2.6,0.79,42.7
50.0,31.9,200,300,2.0,1.34,21.0
50.0,26.6,305,375,3.0,2.71,43.7
30.0,25.2,200,200,5.69,0.79,186.7
50.0,32.6,150,250,3.08,2.14,13.5
100.0,35.0,150,388,2.5,1.78,62.5
10.0,35.3,305,250,2.5,1.99,148.6
100.0,22.6,300,305,3.875,1.27,36.5
30.0,46.7,300,400,3.0,4.09,125.1
50.0,25.2,150,375,3.0,2.03,72.9
50.0,46.5,305,260,3.0,0.79,42.5
100.0,30.8,150,300,4.4,2.14,46.95
50.0,31.8,200,270,3.875,1.27,41.5
50.0,22.6,150,250,2.59,2.14,72.5
100.0,41.3,200,260,1.5,1.9,36.5
100.0,30.7,200,260,3.0,1.81,150.3
50.0,31.2,150,400,3.0,1.81,159.8
30.0,32.9,200,400,3.0,1.34,47.4
50.0,31.8,150,388,4.2,2.46,21.4
100.0,41.3,150,360,3.0,1.1,56.0
15.0,35.3,305,388,3.3,1.27,140.8
50.0,22.6,200,235,3.0,1.1,19.7
100.0,22.6,200,360,3.2,0.53,21.4
50.0,35.8,150,450,3.0,2.85,90.64
25.0,23.0,200,260,3.25,0.79,21.0
100.0,30.0,150,200,4.4,1.1,143.2
50.0,23.8,150,600,2.5,2.14,65.2
100.0,41.6,305,270,3.0,4.09,140.4
100.0,22.6,170,360,1.5,1.81,117.4
50.0,41.6,170,309,4.4,0.79,114.8
50.0,35.0,170,388,3.0,1.1,41.5
50.0,39.2,206,388,3.3,1.83,90.64
50.0,42.4,170,260,2.6,1.34,83.2
100.0,26.6,200,360,3.0,2.85,111.6
50.0,34.0,200,388,4.4,0.79,148.6
45.0,24.2,200,360,3.2,1.27,41.2
50.0,41.8,200,160,3.0,2.71,154.2
30.0,26.6,150,200,5.69,1.31,58.94
30.0,31.8,150,160,3.3,1.99,89.3
50.0,39.6,200,375,2.6,1.27,31.7
50.0,39.2,200,388,3.0,1.27,134.6
25.0,41.8,300,303,3.0,1.65,42.5
50.0,26.6,200,300,3.0,0.75,140.3
10.0,22.6,150,388,4.4,1.65,36.5
100.0,35.7,305,400,1.0,1.81,12.6
30.0,31.9,200,388,3.0,2.14,71.54
75.0,46.5,200,388,4.4,2.03,38.0
50.0,46.8,200,270,3.0,0.79,87.9
100.0,32.0,200,160,3.93,0.79,62.5
100.0,34.5,200,303,1.5,1.27,71.54
50.0,22.0,200,250,3.0,1.81,83.85
50.0,24.2,200,300,3.875,1.31,90.64
5.0,24.5,300,270,3.0,2.14,56.0
30.0,34.9,150,270,2.6,1.27,42.5
50.0,34.5,200,200,2.5,1.27,62.5
50.0,22.0,200,250,3.875,1.27,99.5
100.0,24.5,200,400,3.08,0.53,108.9
100.0,39.2,200,160,3.08,1.34,90.64
30.0,46.5,400,375,3.0,0.59,48.9
100.0,35.7,200,360,3.2,0.75,47.25
100.0,37.4,206,225,2.0,0.79,103.9
100.0,41.8,200,388,2.5,1.83,55.5
100.0,34.5,150,250,3.2,1.16,117.5
50.0,37.4,200,225,4.2,0.79,113.0
5.0,23.8,170,200,3.0,1.1,150.3
100.0,22.6,200,450,3.0,1.34,56.0
